,p六库,恐慌,仓位,收益,标的开→开,货基
2015-01-05,-0.5239514685692619,1,0.0,0.0,,0.0
2015-01-06,-0.39209924769547383,1,0.0,0.00011975569837519018,,0.00011975569837519018
2015-01-07,-0.7527217083572252,1,0.0,4.989223277740429e-05,,4.989223277740429e-05
2015-01-08,-0.8671558575173379,1,0.0,0.00022949282086570655,,0.00022949282086570655
2015-01-09,-0.9196890409615427,1,0.0,0.0,,0.0
2015-01-12,-0.7695410747358155,1,0.0,0.0,,0.0
2015-01-13,-0.5799272880559568,1,0.0,0.00019951716845234557,,0.00019951716845234557
2015-01-14,-0.8552434621836782,1,0.0,0.0002692944485447324,,0.0002692944485447324
2015-01-15,-0.8015977745829405,1,0.0,0.00022933721544760033,,0.00022933721544760033
2015-01-16,-0.6868177103828909,1,0.0,0.00039875588164894893,,0.00039875588164894893
2015-01-19,0.05841232750171479,1,0.0,0.000468351403061229,,0.000468351403061229
2015-01-20,0.4159644910943873,1,0.0,0.0011952310281979628,,0.0011952310281979628
2015-01-21,0.7646749558778643,0,0.0,0.0,,0.0
2015-01-22,0.6530394609892164,0,0.0,0.0,,0.0
2015-01-23,0.33099495219554437,0,0.0,2.9871849764440128e-05,,2.9871849764440128e-05
2015-01-26,0.3158414123450707,0,0.0,6.969890074848273e-05,,6.969890074848273e-05
2015-01-27,-0.1239696921307291,0,0.0,0.00012943179442270747,,0.00012943179442270747
2015-01-28,-0.5127976716085293,0,0.0,0.00011946004061647031,,0.00011946004061647031
2015-01-29,-0.5332503048297936,0,0.0,0.00014930721452444118,,0.00014930721452444118
2015-01-30,-0.4420690675544945,0,0.0,0.0,,0.0
2015-02-02,-0.3340396518822743,0,0.0,0.00021901879579466765,,0.00021901879579466765
2015-02-03,-0.12842542053112652,0,0.0,0.0003782223549317898,,0.0003782223549317898
2015-02-04,-0.6669346961193597,0,0.0,0.0003979782703864565,,0.0003979782703864565
2015-02-05,-0.6176951454954592,0,0.0,0.0001591279786767874,,0.0001591279786767874
2015-02-06,-0.06624147742224264,0,0.0,5.9663497872008975e-05,,5.9663497872008975e-05
2015-02-09,0.20824867963769292,0,0.0,0.0,,0.0
2015-02-10,0.3501202174232467,0,0.0,0.0,,0.0
2015-02-11,0.12219696667645856,0,0.0,0.0001392425206874215,,0.0001392425206874215
2015-02-12,-0.19885080058214114,0,0.0,0.0008055052805344687,,0.0008055052805344687
2015-02-13,0.3816073777189343,0,0.0,0.0014308568248890818,,0.0014308568248890818
2015-02-16,0.6699186987456188,0,0.0,0.001031920065884151,,0.001031920065884151
2015-02-17,-0.1230714929106615,0,0.0,0.0,,0.0
2015-02-25,-0.2196506787983926,0,0.0,0.0,,0.0
2015-02-26,-0.5906771668213708,0,0.0,8.928837167787584e-05,,8.928837167787584e-05
2015-02-27,-0.37659911431676535,0,0.0,5.952026665068111e-05,,5.952026665068111e-05
2015-03-02,0.29735640237834077,0,0.0,0.0002479863508313418,,0.0002479863508313418
2015-03-03,0.26813244963240734,0,0.0,7.93359580311126e-05,,7.93359580311126e-05
2015-03-04,0.44410438628162613,0,0.0,0.00011899449650454308,,0.00011899449650454308
2015-03-05,0.053531759110992505,0,0.0,0.00010906531029086786,,0.00010906531029086786
2015-03-06,0.08004949204384952,0,0.0,7.931157552443224e-05,,7.931157552443224e-05
2015-03-09,-0.14431706088301052,0,0.0,2.973948213669253e-05,,2.973948213669253e-05
2015-03-10,-0.07016451376811601,0,0.0,0.0002676473795339973,,0.0002676473795339973
2015-03-11,-0.445619285479576,0,0.0,0.0,,0.0
2015-03-12,-0.40060510738890426,0,0.0,0.00034687465931959593,,0.00034687465931959593
2015-03-13,-0.168082796060092,0,0.0,0.0007331378299118008,,0.0007331378299118008
2015-03-16,0.5516144952119374,0,0.0,0.000732600732600952,,0.000732600732600952
2015-03-17,0.5059131802888076,0,0.0,0.00027699734873931625,,0.00027699734873931625
2015-03-18,0.6952290865475024,0,0.0,0.0,,0.0
2015-03-19,0.004501689370347617,0,0.0,0.0,,0.0
2015-03-20,-0.21383406057647278,0,0.0,0.00014839143682454647,,0.00014839143682454647
2015-03-23,0.2865288420247622,0,0.0,0.00011869553605881045,,0.00011869553605881045
2015-03-24,0.28624891081417325,0,0.0,8.901108682524139e-05,,8.901108682524139e-05
2015-03-25,0.34959788808572895,0,0.0,0.00018789556962017784,,0.00018789556962017784
