,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2015-01-05,-0.5157208300315811,1,0.0,0.0,,0.0,6
2015-01-06,-0.39209924769547383,1,0.0,0.00011975569837519018,,0.00011975569837519018,6
2015-01-07,-0.7594233218241445,1,0.0,4.989223277740429e-05,,4.989223277740429e-05,6
2015-01-08,-0.8671558575173379,1,0.0,0.00022949282086570655,,0.00022949282086570655,6
2015-01-09,-0.9196890409615427,1,0.0,0.0,,0.0,6
2015-01-12,-0.7527315981261405,1,0.0,0.0,,0.0,6
2015-01-13,-0.5758757787157345,1,0.0,0.00019951716845234557,,0.00019951716845234557,6
2015-01-14,-0.8203189083252663,1,0.0,0.0002692944485447324,,0.0002692944485447324,6
2015-01-15,-0.7787771342065289,1,0.0,0.00022933721544760033,,0.00022933721544760033,6
2015-01-16,-0.6576606325485502,1,0.0,0.00039875588164894893,,0.00039875588164894893,6
2015-01-19,0.058391850355978214,1,0.0,0.000468351403061229,,0.000468351403061229,6
2015-01-20,0.4159644910943873,1,0.0,0.0011952310281979628,,0.0011952310281979628,6
2015-01-21,0.7646749558778643,0,0.0,0.0,,0.0,6
2015-01-22,0.6510103818680923,0,0.0,0.0,,0.0,6
2015-01-23,0.33099495219554437,0,0.0,2.9871849764440128e-05,,2.9871849764440128e-05,6
2015-01-26,0.2894170956927082,0,0.0,6.969890074848273e-05,,6.969890074848273e-05,6
2015-01-27,-0.14949370761364186,0,0.0,0.00012943179442270747,,0.00012943179442270747,6
2015-01-28,-0.5105932280538698,0,0.0,0.00011946004061647031,,0.00011946004061647031,6
2015-01-29,-0.5332503048297936,0,0.0,0.00014930721452444118,,0.00014930721452444118,6
2015-01-30,-0.4244741734219078,0,0.0,0.0,,0.0,6
2015-02-02,-0.3263576048141608,0,0.0,0.00021901879579466765,,0.00021901879579466765,6
2015-02-03,-0.1109405254375535,0,0.0,0.0003782223549317898,,0.0003782223549317898,6
2015-02-04,-0.6740306037728084,0,0.0,0.0003979782703864565,,0.0003979782703864565,6
2015-02-05,-0.6176951454954592,0,0.0,0.0001591279786767874,,0.0001591279786767874,6
2015-02-06,-0.07636117884080894,0,0.0,5.9663497872008975e-05,,5.9663497872008975e-05,6
2015-02-09,0.20824867963769292,0,0.0,0.0,,0.0,6
2015-02-10,0.36006267798904873,0,0.0,0.0,,0.0,6
2015-02-11,0.12161839536557366,0,0.0,0.0001392425206874215,,0.0001392425206874215,6
2015-02-12,-0.19863417448483303,0,0.0,0.0008055052805344687,,0.0008055052805344687,6
2015-02-13,0.3816073777189343,0,0.0,0.0014308568248890818,,0.0014308568248890818,6
2015-02-16,0.6699186987456188,0,0.0,0.001031920065884151,,0.001031920065884151,6
2015-02-17,-0.12282613230705038,0,0.0,0.0,,0.0,6
2015-02-25,-0.2092285801569261,0,0.0,0.0,,0.0,6
2015-02-26,-0.562169848731992,0,0.0,8.928837167787584e-05,,8.928837167787584e-05,6
2015-02-27,-0.3558161081207025,0,0.0,5.952026665068111e-05,,5.952026665068111e-05,6
2015-03-02,0.29735640237834077,0,0.0,0.0002479863508313418,,0.0002479863508313418,6
2015-03-03,0.26813244963240734,0,0.0,7.93359580311126e-05,,7.93359580311126e-05,6
2015-03-04,0.44410438628162613,0,0.0,0.00011899449650454308,,0.00011899449650454308,6
2015-03-05,0.0754488278138647,0,0.0,0.00010906531029086786,,0.00010906531029086786,6
2015-03-06,0.08004949204384952,0,0.0,7.931157552443224e-05,,7.931157552443224e-05,6
2015-03-09,-0.16824611164064576,0,0.0,2.973948213669253e-05,,2.973948213669253e-05,6
2015-03-10,-0.08010697433391799,0,0.0,0.0002676473795339973,,0.0002676473795339973,6
2015-03-11,-0.42499866026617483,0,0.0,0.0,,0.0,6
2015-03-12,-0.40060510738890426,0,0.0,0.00034687465931959593,,0.00034687465931959593,6
2015-03-13,-0.17556810354922128,0,0.0,0.0007331378299118008,,0.0007331378299118008,6
2015-03-16,0.5449128817450181,0,0.0,0.000732600732600952,,0.000732600732600952,6
2015-03-17,0.5059131802888076,0,0.0,0.00027699734873931625,,0.00027699734873931625,6
2015-03-18,0.6952290865475024,0,0.0,0.0,,0.0,6
2015-03-19,0.004501689370347617,0,0.0,0.0,,0.0,6
2015-03-20,-0.21383406057647278,0,0.0,0.00014839143682454647,,0.00014839143682454647,6
2015-03-23,0.2865288420247622,0,0.0,0.00011869553605881045,,0.00011869553605881045,6
2015-03-24,0.3022508754892008,0,0.0,8.901108682524139e-05,,8.901108682524139e-05,6
2015-03-25,0.33986789914965404,0,0.0,0.00018789556962017784,,0.00018789556962017784,6
2015-03-26,0.5813786115666156,0,0.0,9.887382710949133e-05,,9.887382710949133e-05,6
2015-03-27,0.4485686745846708,0,0.0,0.0002669329405133869,,0.0002669329405133869,6
2015-03-30,-0.10513349749558486,0,0.0,0.0,,0.0,6
2015-03-31,-0.4704078929948628,0,0.0,1.976772918244052e-05,,1.976772918244052e-05,6
2015-04-01,0.09155678465756119,0,0.0,0.00025697539954716575,,0.00025697539954716575,6
2015-04-02,0.38998933938127417,0,0.0,0.0002470282501505494,,0.0002470282501505494,6
2015-04-03,0.09118417753644413,0,0.0,0.0003556328288616406,,0.0003556328288616406,6
2015-04-07,0.04369817921605126,0,0.0,8.887659977863116e-05,,8.887659977863116e-05,6
2015-04-08,0.716968908569199,0,0.0,0.00020736030333856625,,0.00020736030333856625,6
2015-04-09,0.034833692159191174,0,0.0,0.00010859478350178087,,0.00010859478350178087,6
2015-04-10,0.39100635757568286,0,0.0,0.0,,0.0,6
2015-04-13,0.3134069804519902,0,0.0,0.0,,0.0,6
2015-04-14,-0.2989553407056908,0,0.0,0.00026662979933633757,,0.00026662979933633757,6
2015-04-15,0.4571488864169959,0,0.0,0.0003060489085902063,,0.0003060489085902063,6
2015-04-16,0.40397776209104624,0,0.0,0.00045399814452928844,,0.00045399814452928844,6
2015-04-17,-0.10205959728036092,0,0.0,0.0008483939704837518,,0.0008483939704837518,6
2015-04-20,0.23597078052199358,0,0.0,0.0011532320066238722,,0.0011532320066238722,6
2015-04-21,0.015168205957302505,0,0.0,0.00045288517391783856,,0.00045288517391783856,6
2015-04-22,0.3055311617710619,0,0.0,0.0,,0.0,6
2015-04-23,-0.055117552816428085,0,0.0,0.0,,0.0,6
