date,择时收益,总暴露,持有基准收益,换手成本
2013-01-04,0.0,0.0,3.3799488396583456e-05,0.0
2013-01-07,0.0,0.0,0.009790543339477376,0.0
2013-01-08,0.0,0.0,0.0031824587245523985,0.0
2013-01-09,0.0,0.0,-0.0030875199714205013,0.0
2013-01-10,0.0,0.0,0.005649524067057469,0.0
2013-01-11,0.0,0.0,-0.017213101445781254,0.0
2013-01-14,0.0,0.0,0.04037503653025006,0.0
2013-01-15,0.0,0.0,0.010156312092952794,0.0
2013-01-16,0.0,0.0,-0.009620537166596202,0.0
2013-01-17,0.0,0.0,-0.006735788765633632,0.0
2013-01-18,0.0,0.0,0.020081133478403308,0.0
2013-01-21,0.0,0.0,0.006101720594388738,0.0
2013-01-22,0.0,0.0,-0.00839891404513804,0.0
2013-01-23,0.0,0.0,0.00585980518614367,0.0
2013-01-24,0.0,0.0,-0.012238716210859443,0.0
2013-01-25,0.0,0.0,-0.0013078849869967064,0.0
2013-01-28,0.0,0.0,0.031313554909693155,0.0
2013-01-29,0.0,0.0,0.010134385980407131,0.0
2013-01-30,0.0,0.0,0.00011954975992041945,0.0
2013-01-31,0.0,0.0,0.000612643190039656,0.0
2013-02-01,0.0,0.0,0.017947577645853603,0.0
2013-02-04,0.0,0.0,-0.0029513376103791713,0.0
2013-02-05,0.0,0.0,0.00774070810491186,0.0
2013-02-06,0.0,0.0,0.004403589846627698,0.0
2013-02-07,0.0,0.0,-0.0014058533161911413,0.0
2013-02-08,0.0,0.0,0.006918942798318358,0.0
2013-02-18,0.0,0.0,-0.003713307634142312,0.0
2013-02-19,0.0,0.0,-0.015747223206900734,0.0
2013-02-20,0.0,0.0,0.013488470366240271,0.0
2013-02-21,0.0,0.0,-0.029900187667124618,0.0
2013-02-22,0.0,0.0,-0.006593853282334121,0.0
2013-02-25,0.0,0.0,0.01167979629134878,0.0
2013-02-26,0.0,0.0,-0.010151782818897948,0.0
2013-02-27,0.0,0.0,0.004084354226844611,0.0
2013-02-28,0.0,0.0,0.02947983994839502,0.0
2013-03-01,0.0,0.0,0.008173697807346189,0.0
2013-03-04,0.0,0.0,-0.04073140340617124,0.0
2013-03-05,0.0,0.0,0.033320325143678886,0.0
2013-03-06,0.0,0.0,0.013996711518398689,0.0
2013-03-07,0.0,0.0,-0.01672624713130651,0.0
2013-03-08,0.0,0.0,-0.0077755279360821605,0.0
2013-03-11,0.0,0.0,-0.0042322102965309805,0.0
2013-03-12,0.0,0.0,-0.022536805756637968,0.0
2013-03-13,0.0,0.0,-0.007637194823365852,0.0
2013-03-14,0.0,0.0,0.004037358987270275,0.0
2013-03-15,0.0,0.0,0.008848378361022998,0.0
2013-03-18,0.0,0.0,-0.011614014435146314,0.0
2013-03-19,0.0,0.0,0.003190693089902469,0.0
2013-03-20,0.0,0.0,0.03084103325069898,0.0
2013-03-21,0.0,0.0,0.007347422195543296,0.0
2013-03-22,0.0,0.0,0.0019724800833138267,0.0
2013-03-25,0.0,0.0,-0.0011791442109189976,0.0
2013-03-26,0.0,0.0,-0.013959193919687335,0.0
2013-03-27,0.0,0.0,0.005093345804498162,0.0
2013-03-28,0.0,0.0,-0.03099230514340176,0.0
2013-03-29,0.0,0.0,-0.0015992161892322276,0.0
2013-04-01,0.0,0.0,0.005256401242703462,0.0
2013-04-02,0.0,0.0,-0.01056961105712903,0.0
2013-04-03,0.0,0.0,-0.006462312536985343,0.0
2013-04-08,0.0,0.0,0.005021882004979217,0.0
2013-04-09,0.0,0.0,0.007219573590641959,0.0
2013-04-10,0.0,0.0,-0.005682441856152798,0.0
2013-04-11,0.0,0.0,-0.0017600817773096022,0.0
2013-04-12,0.0,0.0,-0.005295539118969433,0.0
2013-04-15,0.0,0.0,-0.012362220301925658,0.0
2013-04-16,0.0,0.0,0.007286694924180104,0.0
2013-04-17,0.0,0.0,0.007852183102552007,0.0
2013-04-18,0.0,0.0,0.0036831750764006466,0.0
2013-04-19,0.0003996283456384475,0.0,0.026936693583041238,0.0
2013-04-22,0.0,0.0,0.00826372342413434,0.0
2013-04-23,0.0,0.0,-0.028277597522986503,0.0
2013-04-24,0.0005898289496046871,0.0,0.02306071328266407,0.0
2013-04-25,0.00010990328510929182,0.0,-0.016003939712099596,0.0
2013-04-26,0.0006193868070609732,0.0,-0.009389730461313167,0.0
2013-05-02,0.0005690837751219924,0.0,0.008006798832826123,0.0
2013-05-03,0.0003592169071424678,0.0,0.020852156947289202,0.0
2013-05-06,7.979731482032904e-05,0.0,0.013391264778287615,0.0
2013-05-07,9.973868464685509e-06,0.0,-0.0001996322889016855,0.0
2013-05-08,2.992130696277684e-05,0.0,0.013189652901918147,0.0
2013-05-09,2.9920411704909e-05,0.0,-0.0004034510596888363,0.0
2013-05-10,0.00016954392683676822,0.0,0.0032945115453797136,0.0
2013-05-13,0.00012962926031545585,0.0,-0.0002531454817621126,0.0
2013-05-14,5.982113480684781e-05,0.0,-0.013641817626376895,0.0
2013-05-15,5.98175564527903e-05,0.0,0.016718609954798014,0.0
2013-05-16,5.981397852661274e-05,0.0,0.010448822675498542,0.0
2013-05-17,6.977880120029312e-05,0.0,0.013421212388883386,0.0
2013-05-20,0.0,0.0,0.01448336683085627,0.0
2013-05-21,0.0,0.0,0.0074547436932696776,0.0
2013-05-22,0.00021934416095859,0.0,-0.008643989206360503,0.0
2013-05-23,0.0004884321328535446,0.0,-0.007631165663720019,0.0
2013-05-24,6.974195476727729e-05,0.0,0.011549923858482802,0.0
2013-05-27,0.00023909859828452618,0.0,0.005293599217928657,0.0
2013-05-28,3.984024063519165e-05,0.0,0.0030701276846865633,0.0
2013-05-29,7.967730690694452e-05,0.0,0.0026729881499434616,0.0
2013-05-30,0.0,0.0,-3.0164597244253244e-05,0.0
2013-05-31,0.00017925965761400597,0.0,-0.005644412971886004,0.0
2013-06-03,0.00018918461431227662,0.0,-0.006193724165407699,0.0
2013-06-04,4.977600796407522e-05,0.0,-0.016521833845199757,0.0
2013-06-05,7.963764869844958e-05,0.0,0.0016529125370601527,0.0
2013-06-06,9.953913381055557e-05,0.0,-0.013639752187466131,0.0
2013-06-07,0.00016919968548756437,0.0,-0.00842653328449322,0.0
2013-06-13,0.0,0.0,-0.02537060381537143,0.0
2013-06-14,0.0002487908763408875,0.0,0.01915202157971696,0.0
2013-06-17,0.0005870004278138996,0.0,-0.0037747049833504465,0.0
2013-06-18,4.971661529284965e-05,0.0,0.004138604258514089,0.0
2013-06-19,9.942828734788023e-06,0.0,-0.006221147143560618,0.0
2013-06-20,0.0,0.0,-0.03259630487001183,0.0
2013-06-21,0.0002684884102504004,0.0,-0.002560324171615891,0.0
2013-06-24,0.0,0.0,-0.05996127606957169,0.0
2013-06-25,0.00018901147001182395,0.0,0.0016744398139221794,0.0
2013-06-26,0.0002685444888703703,0.0,0.01616583316822867,0.0
2013-06-27,0.00020881186051369127,0.0,-0.007425450680723311,0.0
2013-06-28,0.0009344865294760307,0.0,0.009813260088315012,0.0
2013-07-01,0.0005164673632356287,0.0,0.019750376307870687,0.0
2013-07-02,0.00016875794155013502,0.0,0.010211101844505327,0.0
2013-07-03,0.00021835578096940367,0.0,0.0010003794916556286,0.0
2013-07-04,0.00014884644008938963,0.0,0.0030459091095234037,0.0
2013-07-05,0.0002976485762475889,0.0,-0.008511600162543737,0.0
2013-07-08,0.0004760960126959368,0.0,-0.025636377156125184,0.0
2013-07-09,0.00015862315104886449,0.0,0.006722187662429602,0.0
2013-07-10,0.00019824749216912352,0.0,0.024972812214486162,0.0
2013-07-11,0.0,0.0,0.03779248908060262,0.0
2013-07-12,0.0006640632743275532,0.0,-0.012479895277172581,0.0
2013-07-15,0.00030704925664370997,0.0,0.020077044016119316,0.0
2013-07-16,0.00019803548795938042,0.0,0.004616723710157339,0.0
2013-07-17,0.00018809646378659117,0.0,-0.012368480926433306,0.0
2013-07-18,0.00018806109016034078,0.0,-0.010541694068387897,0.0
2013-07-19,0.000564077189510126,0.0,-0.020902742883741887,0.0
2013-07-22,0.00017802921657250614,0.0,0.01743260422438775,0.0
