date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2004-08-03,0.6264591439688716,0.01792309,0.007782101167315175,-0.11089494163424124,1.1747432,0.8424981153143452
2004-08-04,0.974757281553398,0.016930792,0.02330097087378641,0.0,1.6814185,0.8867102840143284
2004-08-05,0.19844357976653695,0.016833367,0.005836575875486381,-0.005836575875486381,2.2869902,0.8673045245848209
2004-08-06,0.34375,0.017889919,0.0,-0.017578125,0.37783632,0.8429397132248897
2004-08-09,0.29377431906614787,0.0149810985,0.0,-0.027237354085603113,-0.32963187,0.8582185884213346
2004-08-10,0.6039215686274509,0.014289455,0.0,-0.011764705882352941,0.1364529,0.8768546353728794
2004-08-11,0.10097087378640776,0.017096419,0.001941747572815534,-0.1145631067961165,0.8208713,0.8642700596392037
2004-08-12,0.0970873786407767,0.020350026,-0.001941747572815534,-0.32427184466019415,0.2055369,0.8912527925618721
2004-08-13,0.4853801169590643,0.01600857,0.001949317738791423,-0.1871345029239766,-0.17586714,0.8896194486060963
2004-08-16,0.10700389105058365,0.023063751,-0.011673151750972763,-0.42412451361867703,-0.41778487,0.8810231477039984
2004-08-17,0.4815533980582524,0.021613687,-0.003883495145631068,-0.2796116504854369,-0.8403268,0.8843072233766088
2004-08-18,0.29961089494163423,0.01851792,-0.0019455252918287938,-0.2898832684824903,-0.36447683,0.8772109549373893
2004-08-19,0.11673151750972763,0.02233219,0.0,-0.5077821011673151,0.38619015,0.9223737326083116
2004-08-20,0.62426614481409,0.02194443,0.005870841487279843,-0.21526418786692758,0.15413076,0.9135050643821648
2004-08-23,0.3679060665362035,0.02306465,0.0,-0.21135029354207435,0.18964064,0.8919475064230522
2004-08-24,0.9607072691552063,0.016995572,0.019646365422396856,0.0,1.5542727,0.9041271343915299
2004-08-25,0.25925925925925924,0.019182418,0.003898635477582846,-0.017543859649122806,1.1259499,0.8736562728298476
2004-08-26,0.17578125,0.018245973,0.001953125,-0.076171875,0.43002465,0.8822219265431621
2004-08-27,0.1867704280155642,0.020394826,0.0,-0.17120622568093385,0.09832363,0.8995395343958122
2004-08-30,0.592156862745098,0.017703462,0.00196078431372549,-0.08823529411764706,0.003784505,0.8780468027022232
2004-08-31,0.9804305283757339,0.014928098,0.011741682974559686,-0.003913894324853229,1.3123927,0.9097010683048591
2004-09-01,0.08464566929133858,0.014949775,0.001968503937007874,-0.02952755905511811,1.9303832,0.8808359975353716
2004-09-02,0.9559386973180076,0.014934579,0.007662835249042145,-0.0019157088122605363,1.3867509,0.8686764220156626
2004-09-03,0.4491362763915547,0.016815947,0.003838771593090211,-0.0019193857965451055,1.2649474,0.8988504807521214
2004-09-06,0.42940038684719534,0.011624783,0.0,0.0,1.1504524,0.878959777328726
2004-09-07,0.4482758620689655,0.01246836,0.0,-0.0038314176245210726,0.36448726,0.8763578857391279
2004-09-08,0.2084130019120459,0.010980383,0.0,-0.015296367112810707,1.3409703,0.8713980342041726
2004-09-09,0.055449330783938815,0.015472427,-0.0019120458891013384,-0.10325047801147227,0.51564234,0.9102205065497727
2004-09-10,0.49709864603481624,0.014329798,0.0,-0.0851063829787234,0.4650193,0.8880907493950058
2004-09-13,0.10038610038610038,0.021728214,0.0,-0.30115830115830117,0.3978364,0.8783199770376275
2004-09-14,0.9923371647509579,0.016076634,0.017241379310344827,-0.0038314176245210726,0.70735747,0.8942986747991053
2004-09-15,0.9980657640232108,0.018564777,0.07736943907156674,-0.0019342359767891683,0.66821,0.9268132020953274
2004-09-16,0.8365384615384616,0.021272114,0.019230769230769232,-0.0019230769230769232,1.4756132,0.9017598899017707
2004-09-17,0.998062015503876,0.016429104,0.01937984496124031,0.0,1.7785798,0.9275990732101388
2004-09-20,0.9980430528375733,0.018542882,0.0410958904109589,0.0,1.4344394,0.9388250238000618
2004-09-21,0.3307543520309478,0.026503563,0.017408123791102514,0.0,1.5785984,0.9274509903133566
2004-09-22,0.1689059500959693,0.025361218,0.0019193857965451055,-0.0019193857965451055,1.3905613,0.9127250451617375
2004-09-23,0.9038461538461539,0.019564997,0.009615384615384616,-0.0038461538461538464,0.16645035,0.9191033910786428
2004-09-24,0.05242718446601942,0.019445576,0.0,-0.003883495145631068,0.97274625,0.9316889384331969
2004-09-27,0.09941520467836257,0.018343069,0.0,-0.003898635477582846,0.8526562,0.9258746635805963
2004-09-28,0.6666666666666666,0.016225902,-0.001937984496124031,-0.001937984496124031,-0.59755915,0.910752718114297
2004-09-29,0.15930902111324377,0.018525502,-0.0019193857965451055,-0.003838771593090211,0.35183874,0.9093347621451523
2004-09-30,0.09961685823754789,0.020167235,-0.005747126436781609,-0.007662835249042145,0.06990917,0.8938470346637069
2004-10-08,0.95,0.022131387,0.023076923076923078,-0.0057692307692307696,0.21751496,0.8638943690415365
2004-10-11,0.5551330798479087,0.019931102,0.005703422053231939,-0.0038022813688212928,1.0837888,0.8914050088803795
2004-10-12,0.183206106870229,0.023497753,-0.003816793893129771,-0.019083969465648856,0.6238137,0.898978865148401
2004-10-13,0.560377358490566,0.025287963,0.007547169811320755,-0.045283018867924525,0.2742279,0.9087272181750665
2004-10-14,0.026415094339622643,0.026530776,-0.11320754716981132,-0.1641509433962264,1.291623,0.9072785869147383
2004-10-15,0.2471264367816092,0.027348656,-0.0019157088122605363,-0.19923371647509577,0.14892794,0.906649855205123
2004-10-18,0.6628131021194605,0.02348586,0.007707129094412331,-0.1329479768786127,0.03243084,0.8958087368348688
2004-10-19,0.43856332703213613,0.021363575,0.001890359168241966,-0.06805293005671077,0.3834939,0.9105425735578251
2004-10-20,0.19659735349716445,0.02486477,-0.005671077504725898,-0.23440453686200377,0.45649883,0.9141814005870512
2004-10-21,0.15839694656488548,0.031983837,-0.03244274809160305,-0.3816793893129771,0.06374181,0.9223039741978293
2004-10-22,0.5133587786259542,0.035028256,0.0,-0.2824427480916031,0.04303972,0.9219082784117553
2004-10-25,0.2827324478178368,0.029843388,0.013282732447817837,-0.29411764705882354,0.81106544,0.9077457919478906
2004-10-26,0.7178030303030303,0.028749399,0.015151515151515152,-0.10795454545454546,-0.016031042,0.9133619578739306
2004-10-27,0.9106463878326996,0.02364959,0.03612167300380228,-0.0076045627376425855,0.59654355,0.9052924422439325
2004-10-28,0.30798479087452474,0.026403036,0.015209125475285171,-0.013307984790874524,1.2494107,0.9140217578310638
2004-10-29,0.16477272727272727,0.024656981,0.003787878787878788,-0.08143939393939394,1.0890467,0.9024821903308017
2004-11-01,0.3269961977186312,0.025160491,0.0076045627376425855,-0.0779467680608365,0.77318364,0.8979199732899945
2004-11-02,0.4752851711026616,0.019654432,0.0038022813688212928,-0.06844106463878327,0.32750878,0.9021604615030097
2004-11-03,0.9751434034416826,0.015872909,0.011472275334608031,-0.0038240917782026767,1.2391975,0.8952937437922337
2004-11-04,0.12927756653992395,0.022523342,0.005703422053231939,-0.06463878326996197,1.7194244,0.8984460291531666
2004-11-05,0.47058823529411764,0.01745838,0.0018975332068311196,-0.07210626185958255,0.2831695,0.8953500964196003
2004-11-08,0.5477099236641222,0.017617408,0.003816793893129771,-0.04389312977099236,0.5270209,0.8970657262843225
2004-11-09,0.6072106261859582,0.014733,0.0,-0.018975332068311195,0.7540479,0.8714995669570709
2004-11-10,0.9923809523809524,0.016168518,0.017142857142857144,-0.0019047619047619048,0.9853868,0.9150656363653088
2004-11-11,0.38022813688212925,0.019708037,0.009505703422053232,0.0,1.9068755,0.9178542330981203
2004-11-12,0.49233716475095785,0.01793924,0.0019157088122605363,-0.0038314176245210726,0.814875,0.9094970092491635
2004-11-15,0.8445297504798465,0.015810682,0.0019193857965451055,0.0019193857965451055,1.0645359,0.922289457508405
2004-11-16,0.34095238095238095,0.016206268,0.0,0.0038095238095238095,1.2598271,0.9183067504514792
2004-11-17,0.20152091254752852,0.018361552,0.0038022813688212928,0.0019011406844106464,1.7805941,0.9207449526865177
2004-11-18,0.8956356736242884,0.015231152,0.007590132827324478,0.0,1.7773595,0.9286941521848424
2004-11-19,0.7542857142857143,0.01986127,0.017142857142857144,0.0,1.5714124,0.9400793814031131
2004-11-22,0.8893129770992366,0.01984635,0.019083969465648856,0.0,1.6160693,0.9377187467601775
2004-11-23,0.5930902111324377,0.023029858,0.009596928982725527,-0.0019193857965451055,1.0558124,0.9359451071101692
2004-11-24,0.13523809523809524,0.023912912,0.0,0.0,0.74810845,0.9259660360284261
2004-11-25,0.25239005736137665,0.021799836,0.0,0.0,0.25539374,0.9211878850773841
2004-11-26,0.6368932038834951,0.019518882,0.011650485436893204,0.0,0.7992065,0.9092884239707332
2004-11-29,0.1695906432748538,0.02112436,-0.001949317738791423,-0.001949317738791423,0.7647614,0.9229146596551915
2004-11-30,0.7370441458733206,0.018346157,0.005758157389635317,-0.003838771593090211,1.2835552,0.89908128647572
2004-12-01,0.36622390891840606,0.018793408,0.0,-0.0056925996204933585,0.97982436,0.8838455792716369
2004-12-02,0.698076923076923,0.024472635,0.007692307692307693,-0.0038461538461538464,0.21315707,0.8994900097007917
2004-12-03,0.7846153846153846,0.019917084,0.013461538461538462,-0.0019230769230769232,1.1745287,0.9241570578479034
2004-12-06,0.5405405405405406,0.018116632,0.005791505791505791,-0.0019305019305019305,1.3230453,0.9176630894280472
2004-12-07,0.10344827586206896,0.019460363,0.0,-0.0019157088122605363,1.215538,0.9281277934881579
2004-12-08,0.7030651340996169,0.016770883,0.0019157088122605363,-0.0038314176245210726,1.1400105,0.9121272967797328
2004-12-09,0.5391969407265774,0.02107427,0.0,-0.0038240917782026767,-0.42249414,0.9112703802117871
2004-12-10,0.04247104247104247,0.020993007,-0.005791505791505791,-0.005791505791505791,0.58169097,0.9270417123944391
